NOM_RBD;NOM_COM_RBD;NOM_DEPROV_RBD
COLEGIO TAMELCURA;OVALLE;LIMARÍ
COLEGIO CERVANTES;LA SERENA;ELQUI
LICEO TECNICO PROFESIONAL EDUCADOR JUAN BAUTISTA DE LA SALLE;LA SERENA;ELQUI
COLEGIO SAN ISIDRO;COMBARBALÁ;LIMARÍ
COLEGIO PAULO FREIRE;LA SERENA;ELQUI
COLEGIO TECNICO PROFESIONAL FLORENCIA NIGHTIN;LA SERENA;ELQUI
ESCUELA PARA ADULTOS AMIGOS DEL PADRE HURTADO;COQUIMBO;ELQUI
COLEGIO CHRIST SCHOOL;LA SERENA;ELQUI
COLEGIO DE ADMINISTRACION Y COMERCIO EL INGENIO;OVALLE;LIMARÍ
CENTRO INTEGRAL DE ADULTOS LIMARI;OVALLE;LIMARÍ
LICEO TECNICO PROF. ADULTOS CORESOL DE LA SER;LA SERENA;ELQUI
COLEGIO EUSEBIO LILLO PUNTA MIRA;COQUIMBO;ELQUI
COLEGIO RAKIDUAM;COQUIMBO;ELQUI
COLEGIO LEONARDO DA VINCI - VICUÑA;VICUÑA;ELQUI
COLEGIO GOLDEN HIND SCHOOL;COQUIMBO;ELQUI
COLEGIO INTERCULTURAL;LA SERENA;ELQUI
CENTRO DE EDUC. INTEGRAL DE ADULTOS ANDACOLLO;ANDACOLLO;ELQUI
COLEGIO JOSE MARTI PEREZ;COQUIMBO;ELQUI
COLEGIO DISCOVERY;COQUIMBO;ELQUI
COLEGIO SAN LUIS;COQUIMBO;ELQUI
COLEGIO SAN SEBASTIÁN;SALAMANCA;CHOAPA
COLEGIO HORIZONTES;COQUIMBO;ELQUI
ESCUELA SAN MARINO COLLEGE;COQUIMBO;ELQUI
COLEGIO HELLEN KELLER PEÑUELAS;COQUIMBO;ELQUI
LICEO MIXTO LOS ANDES;LOS ANDES;LOS ANDES
LICEO BICENTENARIO COLEGIO PANQUEHUE;PANQUEHUE;LOS ANDES
LICEO AGRICOLA DE QUILLOTA;QUILLOTA;QUILLOTA
CENTRO INTEGRAL DE EDUCACION DE ADULTOS;QUILLOTA;QUILLOTA
COLEGIO BECARB II;CALERA;QUILLOTA
AMERICAN COLLEGE;VILLA ALEMANA;VALPARAÍSO
SAINT MARY SCHOOL;CALERA;QUILLOTA
COLEGIO VALLE DE NARAU;QUINTERO;VALPARAÍSO
SUN VALLEY COLLEGE;CALLE LARGA;LOS ANDES
ESC  PART  KORC SCHOOL;CONCÓN;VALPARAÍSO
INSTITUTO DE CAPACITACION TEC.PROF.ITPSA;VIÑA DEL MAR;VALPARAÍSO
COLEGIO BORDEMAR;VALPARAÍSO;VALPARAÍSO
COLEGIO SANTA TERESA;QUILPUÉ;VALPARAÍSO
ESCUELA PART. LORENZO LUZURIAGA;VALPARAÍSO;VALPARAÍSO
COL.NUESTRA SRA.DE LAS MERCEDES;QUILPUÉ;VALPARAÍSO
COLLEGE SAINT ANDRE;VALPARAÍSO;VALPARAÍSO
COLEGIO ALBAMAR;CONCÓN;VALPARAÍSO
INSTITUTO CULTURAL Y DE EDUC  PERMANENTE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LORD COCHRANE ANEXO;VIÑA DEL MAR;VALPARAÍSO
ESCUELA SAINT BENEDICT COLLEGE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO NAZCA BELEN;QUILPUÉ;VALPARAÍSO
COLEGIO GOBERNADOR CONCHA Y SALVATIERRA;QUILLOTA;QUILLOTA
COLEGIO SAGRADA FAMILIA;VIÑA DEL MAR;VALPARAÍSO
LICEO RENE DESCARTES;VIÑA DEL MAR;VALPARAÍSO
COLEGIO NUEVA PROVIDENCIA;SAN ANTONIO;SAN ANTONIO
COLEGIO ADVENTISTA;CALERA;QUILLOTA
COLEGIO  LOUIS LE GRAND;VIÑA DEL MAR;VALPARAÍSO
COLEGIO ADVENTISTA;QUILPUÉ;VALPARAÍSO
COLEGIO LATINO AMERICANO;LIMACHE;QUILLOTA
COLEGIO ITALIANO SAN PEDRO;QUILLOTA;QUILLOTA
COLEGIO NUEVA ESPERANZA;VILLA ALEMANA;VALPARAÍSO
COLEGIO THOMAS ALVA EDISON;QUILPUÉ;VALPARAÍSO
COLEGIO VICTOR ANTONIO;VALPARAÍSO;VALPARAÍSO
COLEGIO EMANUEL;VIÑA DEL MAR;VALPARAÍSO
COLEGIO JOSEFINA MAGASICH ARZE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO WILLIAM JAMES;VIÑA DEL MAR;VALPARAÍSO
ESCUELA BASICA ARTURO PRAT;VALPARAÍSO;VALPARAÍSO
COLEGIO PEHUEN;CABILDO;QUILLOTA
COLEGIO CAPELLAN PASCAL;VIÑA DEL MAR;VALPARAÍSO
LICEO TECN. PROF. OBISPO RAFAEL LIRA INFANTE;QUILPUÉ;VALPARAÍSO
COLEGIO ESPIRITU SANTO;SAN ANTONIO;SAN ANTONIO
COLEGIO SAINT GREGORY COLLEGE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LOS REYES;QUILPUÉ;VALPARAÍSO
COLEGIO HISPANO;VILLA ALEMANA;VALPARAÍSO
COLEGIO JORGE WILLIAMS;VALPARAÍSO;VALPARAÍSO
COLEGIO CHARLES DICKENS;QUILPUÉ;VALPARAÍSO
KING EDWARD´S SCHOOL 1;QUILPUÉ;VALPARAÍSO
COLEGIO JOSE LUIS NORRIS;SAN ANTONIO;SAN ANTONIO
COLEGIO DIVINA MAESTRA;VILLA ALEMANA;VALPARAÍSO
COLEGIO SAN CARLOS;LA LIGUA;QUILLOTA
COLEGIO INTERNACIONAL SEK DEL PACIFICO;CONCÓN;VALPARAÍSO
CAERNARFON COLLEGE;CASABLANCA;VALPARAÍSO
COLEGIO EL VALLE DE CASABLANCA;CASABLANCA;VALPARAÍSO
COLEGIO SAN NICOLAS EL OLIVAR;VIÑA DEL MAR;VALPARAÍSO
COLEGIO JUAN LUIS VIVES;VALPARAÍSO;VALPARAÍSO
CTRO INTEGRAL EDUCAC LINDA CORREA;QUILPUÉ;VALPARAÍSO
COLEGIO EDUPAC;CABILDO;QUILLOTA
COLEGIO MEDIOAMBIENTAL LAS AMAPOLAS;VIÑA DEL MAR;VALPARAÍSO
COLEGIO CRISTIANO DE QUILLOTA;QUILLOTA;QUILLOTA
COLEGIO MONTESSORI YERPUN;QUILPUÉ;VALPARAÍSO
COLEGIO SAN PABLO;SAN FELIPE;LOS ANDES
COLEGIO SANTA CLARA;VALPARAÍSO;VALPARAÍSO
COLEGIO EDUCENTER;CALLE LARGA;LOS ANDES
COLEGIO DOMINGO ORTIZ DE ROZAS;LA LIGUA;QUILLOTA
COLEGIO PAIDOS;VALPARAÍSO;VALPARAÍSO
COLEGIO PANAL;QUILPUÉ;VALPARAÍSO
COLEGIO EL ALBA;EL QUISCO;SAN ANTONIO
CENTRO DE EDUCACION DE ADULTOS CEAVI;VIÑA DEL MAR;VALPARAÍSO
VINA DEL MAR COLLEGE;VIÑA DEL MAR;VALPARAÍSO
INSTITUTO BALDOR;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LUTERANO CONCORDIA;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LOS LIBERTADORES;QUILPUÉ;VALPARAÍSO
LIC.EDUC.DE ADULTOS JUAN F.GONZALEZ R.;SAN FELIPE;LOS ANDES
CENTRO DE ESTUDIOS SAN IGNACIO;VILLA ALEMANA;VALPARAÍSO
COLEGIO ALBORADA DE CURAUMA;VALPARAÍSO;VALPARAÍSO
LICEO DE ADULTOS JACQUES COUSTEAU;VALPARAÍSO;VALPARAÍSO
LICEO POLITÉCNICO MARGA MARGA;QUILPUÉ;VALPARAÍSO
COLEGIO VALLE DEL ACONCAGUA;QUILLOTA;QUILLOTA
ESCUELA BASICA MUNICIPAL ARAUCARIA;CABILDO;QUILLOTA
COLEGIO NUEVO HORIZONTE;QUILPUÉ;VALPARAÍSO
COLEGIO MAESE DA VINCI;LA LIGUA;QUILLOTA
COLEGIO MANANTIAL;VIÑA DEL MAR;VALPARAÍSO
CTRO.EDUC.ADULTOS PEDRO DE VALDIVIA;SAN ANTONIO;SAN ANTONIO
COLEGIO EVANGELICO LABRANZA DE DIOS;VIÑA DEL MAR;VALPARAÍSO
COLEGIO MONTEMAR;CONCÓN;VALPARAÍSO
COLEGIO CURIMON;SAN FELIPE;LOS ANDES
COLEGIO CRISTIANO CON-CON;CONCÓN;VALPARAÍSO
COLEGIO APUMANQUE;CALERA;QUILLOTA
COLEGIO NUESTRO TIEMPO;ALGARROBO;SAN ANTONIO
COLEGIO COEDUC;QUILPUÉ;VALPARAÍSO
COLEGIO NACIONAL;LIMACHE;QUILLOTA
COLEGIO SANTA BARBARA DE LA REINA;CASABLANCA;VALPARAÍSO
COLEGIO EL ARRAYAN;CASABLANCA;VALPARAÍSO
COLEGIO GABRIELA MISTRAL;QUILPUÉ;VALPARAÍSO
ESCUELA ESPECIAL CANEC;VIÑA DEL MAR;VALPARAÍSO
COLEGIO BUENAVENTURA JOGLAR AMANDI;VILLA ALEMANA;VALPARAÍSO
LIONS SCHOOL;CARTAGENA;SAN ANTONIO
CTRO.EDUC.Y CAPAC.AD.FCO.BILBAO;SAN ANTONIO;SAN ANTONIO
COLEGIO ALONSO DE QUINTERO;QUINTERO;VALPARAÍSO
KING EDWARD´S SCHOOL 2;QUILPUÉ;VALPARAÍSO
COLEGIO CRISTIANO LOS PINOS;QUILPUÉ;VALPARAÍSO
COLEGIO AMANCAY LIMACHE;LIMACHE;QUILLOTA
COLEGIO ADONAY PUKALAN;LA LIGUA;QUILLOTA
COL.SANTO DOMINGO DE GUZMAN;VALPARAÍSO;VALPARAÍSO
ESCUELA SANTA INÉS;SAN ANTONIO;SAN ANTONIO
COLEGIO PATRICIO LYNCH;VALPARAÍSO;VALPARAÍSO
COLEGIO MERCEDES LEMUS ZAMORA;QUILPUÉ;VALPARAÍSO
ESCUELA RUBEN DARIO;VIÑA DEL MAR;VALPARAÍSO
CENTRO DE ESTUDIOS DALBADIE;SAN ANTONIO;SAN ANTONIO
COLEGIO SAN NICOLAS DE CANAL CHACAO;QUILPUÉ;VALPARAÍSO
COLEGIO AEQUALIS;VIÑA DEL MAR;VALPARAÍSO
VERDOYHAM SCHOOL;LLAILLAY;LOS ANDES
COLEGIO CRISTO REY SALVADOR;SAN ANTONIO;SAN ANTONIO
ESCUELA CAROLA REYES PIZARRO;QUILLOTA;QUILLOTA
COLEGIO BOSTON;VILLA ALEMANA;VALPARAÍSO
COLEGIO CUMBRES DE LLAY LLAY;LLAILLAY;LOS ANDES
COLEGIO DE ADULTOS FRITZ ENCALADA;VIÑA DEL MAR;VALPARAÍSO
COLEGIO VALLE DE ARAUCO;CALERA;QUILLOTA
COLEGIO QUILLOTA TERRANOVA;QUILLOTA;QUILLOTA
COLEGIO POETA DANIEL DE LA VEGA;QUILPUÉ;VALPARAÍSO
COLEGIO SPEIRO;VALPARAÍSO;VALPARAÍSO
COLEGIO SIGLO XXI;QUILPUÉ;VALPARAÍSO
COLEGIO VILLA ACONCAGUA;CONCÓN;VALPARAÍSO
COLEGIO PUERTO PAZ;VALPARAÍSO;VALPARAÍSO
COLEGIO JUANITA FERNANDEZ;VIÑA DEL MAR;VALPARAÍSO
COLEGIO CARDENAL OVIEDO;VALPARAÍSO;VALPARAÍSO
COLEGIO VEDRUNA;SAN FELIPE;LOS ANDES
COLEGIO LOS PRINCIPES;VIÑA DEL MAR;VALPARAÍSO
COLEGIO SAN AGUSTIN;VILLA ALEMANA;VALPARAÍSO
CENTRO DE ESTUDIOS IGNACIO DOMEYKO;SAN ANTONIO;SAN ANTONIO
COLEGIO ARAUCARIAS;SAN ANTONIO;SAN ANTONIO
CENTRO DE ESTUDIOS IBERO CHILE;QUILLOTA;QUILLOTA
COLEGIO CASTELIANO;VIÑA DEL MAR;VALPARAÍSO
COLEGIO HYATT;VILLA ALEMANA;VALPARAÍSO
COLEGIO GHERARDELLI;VILLA ALEMANA;VALPARAÍSO
COLEGIO PAULA VIVANCO;LIMACHE;QUILLOTA
COLEGIO CRISTIANO EMBAJADORES DEL REY;QUILPUÉ;VALPARAÍSO
CASABLANCA BILINGUAL SCHOOL;CASABLANCA;VALPARAÍSO
COLEGIO SAN FRANCISCO DE ASIS;CALERA;QUILLOTA
NUEVO COLEGIO CAMBRIDGE;VIÑA DEL MAR;VALPARAÍSO
COL EXPERIM.NINOS CANTORES DE VINA D;VIÑA DEL MAR;VALPARAÍSO
COLEGIO NAHUEN DE QUILPUÉ;QUILPUÉ;VALPARAÍSO
COLEGIO SAN SEBASTIAN;LOS ANDES;LOS ANDES
COLEGIO TIERRA DEL FUEGO;QUILLOTA;QUILLOTA
COLEGIO BLAISE PASCAL;QUILPUÉ;VALPARAÍSO
COLEGIO NUEVA ERA SIGLO XXI QUILLOTA;QUILLOTA;QUILLOTA
COLEGIO NUEVO MILENIO;VILLA ALEMANA;VALPARAÍSO
COLEGIO SAN SEBASTIAN DE AKIVI;ISLA DE PASCUA;VALPARAÍSO
COLEGIO CANEC VALPARAISO;VALPARAÍSO;VALPARAÍSO
COLEGIO CAPITAN ARTURO PRAT CHACON;QUILPUÉ;VALPARAÍSO
ESCUELA JUAN DE SAAVEDRA;VALPARAÍSO;VALPARAÍSO
COLEGIO GEA;QUILPUÉ;VALPARAÍSO
LICEO BICENTENARIO CORDILLERA DE SAN FELIPE;SAN FELIPE;LOS ANDES
COLEGIO FENIX;SAN ANTONIO;SAN ANTONIO
THE KINGSTOWN SCHOOL;VIÑA DEL MAR;VALPARAÍSO
COLEGIO SAN FRANCISCO;LIMACHE;QUILLOTA
COLEGIO PORTALIANO;SAN FELIPE;LOS ANDES
CTRO DE ESTUDIOS ALONSO DE ERCILLA;SAN ANTONIO;SAN ANTONIO
PAN AMERICAN COLLEGE VINA DEL MAR;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LAS AMERICAS;QUILPUÉ;VALPARAÍSO
COLEGIO PRINCIPE DE ASTURIAS;QUILPUÉ;VALPARAÍSO
MATURANA SCHOOL;VILLA ALEMANA;VALPARAÍSO
LICEO GASTRONOMIA Y TURISMO;QUILPUÉ;VALPARAÍSO
CTRO EDUCAT INTEGRAL RAYEN;HIJUELAS;QUILLOTA
COLEGIO GREENLAND SAN FELIPE;SAN FELIPE;LOS ANDES
COLEGIO EL ROBLE DE SANTO DOMINGO;SANTO DOMINGO;SAN ANTONIO
COLEGIO MONTEALEGRE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO ADULTOS ALICIA MONCKEBERG;CARTAGENA;SAN ANTONIO
COLEGIO PADRE ZANANDREA;VALPARAÍSO;VALPARAÍSO
COLEGIO PARTICULAR ANDES-CHILE;LOS ANDES;LOS ANDES
COLEGIO UMBRAL DE CURAUMA;VALPARAÍSO;VALPARAÍSO
COL.PRECURSOR FRANCISCO DE MIRANDA;QUILLOTA;QUILLOTA
COLEGIO CARLOMAGNO;QUILPUÉ;VALPARAÍSO
COLEGIO GUARDIAMARINA RIQUELME;VALPARAÍSO;VALPARAÍSO
COLEGIO MONTESOL 2;QUILPUÉ;VALPARAÍSO
COLEGIO SAN NICOLAS;VILLA ALEMANA;VALPARAÍSO
COLEGIO MAR ABIERTO;VIÑA DEL MAR;VALPARAÍSO
COLEGIO ANTUMAPU;CALERA;QUILLOTA
COLEGIO NUEVA ERA SIGLO XXI;VALPARAÍSO;VALPARAÍSO
COLEGIO PAPA JUAN PABLO II;SAN ANTONIO;SAN ANTONIO
COLEGIO SAINT-LAWRENCE;QUILPUÉ;VALPARAÍSO
COL.DE ADULTOS ELEUTERIO RAMIREZ;VALPARAÍSO;VALPARAÍSO
COLEGIO SOL DE AMERICA;QUILPUÉ;VALPARAÍSO
COLEGIO LAS PALMAS;VIÑA DEL MAR;VALPARAÍSO
COLEGIO SAN BLAS;QUILPUÉ;VALPARAÍSO
COLEGIO EL QUISCO;EL QUISCO;SAN ANTONIO
COLEGIO NUMANCIA;VALPARAÍSO;VALPARAÍSO
COLEGIO CERVANTINO;PUTAENDO;LOS ANDES
COLEGIO SANTA MARIA COLLEGE;SANTA MARÍA;LOS ANDES
COLEGIO ALBORADA DEL MAR;CONCÓN;VALPARAÍSO
COLEGIO ANTONIO ZANOLETTI;PAPUDO;QUILLOTA
COLEGIO EVEREST CENTRAL;VILLA ALEMANA;VALPARAÍSO
NUEVO COLEGIO PART. DE CARTAGENA;CARTAGENA;SAN ANTONIO
CENTRO EDUCACIONAL CEVAL LTDA.;VALPARAÍSO;VALPARAÍSO
ESCUELA PART. ANNY SCHOOL;LA CRUZ;QUILLOTA
CENTRO DE EDUC. DE ADULTOS PITAGORAS;VALPARAÍSO;VALPARAÍSO
SUNNYLAND SCHOOL;SAN FELIPE;LOS ANDES
COLEGIO HERMANO EUGENIO EYRAUD;ISLA DE PASCUA;VALPARAÍSO
COLEGIO NAZAREO;VIÑA DEL MAR;VALPARAÍSO
COLEGIO TECNICO ALIANZA EDUCACIONAL;LIMACHE;QUILLOTA
COLEGIO ALTAZOR;CONCÓN;VALPARAÍSO
LICEO TECNICO AGRICOLA OBISPO RAFAEL LIRA INF;LA CRUZ;QUILLOTA
COLEGIO ENTRE VALLES;VILLA ALEMANA;VALPARAÍSO
COLEGIO ALIMAPU;VALPARAÍSO;VALPARAÍSO
CENTRO DE ESTUDIOS FRANCISCO BILBAO;CASABLANCA;VALPARAÍSO
LICEO SAN ESTEBAN;SAN ESTEBAN;LOS ANDES
LICEO PART, MIXTO SAN FELIPE;SAN FELIPE;LOS ANDES
LICEO ALDEA EDUCATIVA RAPA NUI;ISLA DE PASCUA;VALPARAÍSO
COLEGIO LEONARDO DA VINCI;LLAILLAY;LOS ANDES
COLEGIO SAN HERNALDO;PUCHUNCAVÍ;VALPARAÍSO
COLEGIO SIMON BOLIVAR;QUILLOTA;QUILLOTA
COLEGIO FUNDADORES DE LA CALERA;CALERA;QUILLOTA
CENTRO DE ESTUDIOS SAN IGNACIO;VALPARAÍSO;VALPARAÍSO
COLEGIO SAN ANTONIO DE VILLA ALEMANA;VILLA ALEMANA;VALPARAÍSO
COLEGIO GALILEO;QUILLOTA;QUILLOTA
SCIENCE´S COLLEGE;VIÑA DEL MAR;VALPARAÍSO
COLEGIO LAS ACACIAS;VALPARAÍSO;VALPARAÍSO
COLEGIO WINTERHILL VIÑA DEL MAR;VIÑA DEL MAR;VALPARAÍSO
LICEO TEC. PROFESIONAL DE ADULTOS DE LIMACHE;LIMACHE;QUILLOTA
COLEGIO ALTOMONTE;VILLA ALEMANA;VALPARAÍSO
COLEGIO PEUMAYÉN;CARTAGENA;SAN ANTONIO
COLEGIO PARTICULAR LUCILA GODOY ALCAYAGA;SANTA CRUZ;COLCHAGUA
INSTITUTO MONSENOR LECAROS;COLTAUCO;CACHAPOAL
COLEGIO QUIMAHUE;RANCAGUA;CACHAPOAL
COLEGIO PARTICULAR SUBV. CHILDREN SCHOOL;GRANEROS;CACHAPOAL
COLEGIO INGLES SAINT JOHN;RANCAGUA;CACHAPOAL
CHARLY SCHOOL;PICHILEMU;CARDENAL CARO
COLEGIO SANTA CRUZ DE UNCO;SANTA CRUZ;COLCHAGUA
ESCUELA MUNICIPAL AMERICA;MARCHIHUE;CARDENAL CARO
COLEGIO SAN IGNACIO;MACHALÍ;CACHAPOAL
ESCUELA SANTA TERESA DE AVILA;RENGO;CACHAPOAL
COLEGIO CRIPTOCARYA ALBA;PEUMO;CACHAPOAL
EL PEQUENO MOZART;MACHALÍ;CACHAPOAL
COLEGIO LA CRUZ;MACHALÍ;CACHAPOAL
ESCUELA PUERTECILLO;NAVIDAD;CARDENAL CARO
ESCUELA BASICA GALVARINO VALENZUELA MORAGA;LOLOL;COLCHAGUA
COLEGIO PARTICULAR LA PRIMAVERA;QUINTA DE TILCOCO;CACHAPOAL
LICEO MUNICIPAL DE ADULTOS SANTA CRUZ;SANTA CRUZ;COLCHAGUA
COLEGIO ARRAYANES;SAN FERNANDO;COLCHAGUA
COLEGIO PARTICULAR ALMA MATER;RENGO;CACHAPOAL
LICEO TECNICO PROFESIONAL EL TAMBO;SAN VICENTE;CACHAPOAL
COLEGIO CRISTIANO RESURRECCION;RANCAGUA;CACHAPOAL
ROSARIO COLLEGE;RENGO;CACHAPOAL
COLEGIO ALCALDE PEDRO URBINA;PEUMO;CACHAPOAL
COLEGIO AMERICANO;SAN FERNANDO;COLCHAGUA
COLEG.TERESIANO JUANITA FERNANDEZ SOLAR;MOSTAZAL;CACHAPOAL
INSTITUTO SAN VICENTE DE TAGUA TAGUA;SAN VICENTE;CACHAPOAL
ALBERTO HURTADO CRUCHAGA;DOÑIHUE;CACHAPOAL
COLEGIO ANTILEN;RENGO;CACHAPOAL
COLEGIO HUMANISTA INTEGRADO;RANCAGUA;CACHAPOAL
ESCUELA PEDRO MORALES BARRERA;SAN FERNANDO;COLCHAGUA
COLEGIO PARTIC, SAN JOSE DE LA MONTANA;CHIMBARONGO;COLCHAGUA
ESCUELA EL NARANJAL;RENGO;CACHAPOAL
COLEGIO PARTICULAR EL REAL;SAN FERNANDO;COLCHAGUA
COLEGIO PARTICULAR LOMAS BLANCAS;NANCAGUA;COLCHAGUA
COLEGIO MISTRAL;LAS CABRAS;CACHAPOAL
COLEGIO SAN FRANCISCO;MACHALÍ;CACHAPOAL
TRINITY COLLEGE;MACHALÍ;CACHAPOAL
COLEGIO SAN ANGELO;RANCAGUA;CACHAPOAL
BRITISH COLLEGE L.T.D.;SAN FERNANDO;COLCHAGUA
INSTITUTO CRISTIANO EDUMASTER COLLEGE;RANCAGUA;CACHAPOAL
INSTITUTO SANTA TERESA DE LOS ANDES;GRANEROS;CACHAPOAL
COLEGIO NAZARETH;RANCAGUA;CACHAPOAL
COLEGIO NEHUEN;SAN VICENTE;CACHAPOAL
INSTITUTO SAN LORENZO;RANCAGUA;CACHAPOAL
COLEGIO MANQUEMAVIDA;SANTA CRUZ;COLCHAGUA
LICEO INTEGRADO DE ADULTOS;GRANEROS;CACHAPOAL
COLEGIO HISPANO CHILENO EL PILAR;RANCAGUA;CACHAPOAL
COLEGIO MAGISTER;RANCAGUA;CACHAPOAL
COLEGIO EVELYN S SCHOOL;SANTA CRUZ;COLCHAGUA
INSTITUTO HANS CHRISTIAN ANDERSEN;SAN FERNANDO;COLCHAGUA
COLEGIO LOS CIPRESES;DOÑIHUE;CACHAPOAL
COLEGIO LA REPUBLICA;RANCAGUA;CACHAPOAL
COLEGIO SANTA TERESA;RANCAGUA;CACHAPOAL
COLEGIO RANCAGUA;RANCAGUA;CACHAPOAL
COLEGIO FRAY ANDRES;RANCAGUA;CACHAPOAL
LICEO MUNICIPAL ZOILA ROSA CARRENO;MALLOA;CACHAPOAL
LICEO PARTICULAR CARDENAL RAUL SILVA HENRIQUE;NANCAGUA;COLCHAGUA
CENTRO EDUCACIONAL INTEGRAL DE ADULTOS LOS ROBLES;RANCAGUA;CACHAPOAL
ESCUELA FERNANDA AEDO FAUNDEZ;RENGO;CACHAPOAL
COLEGIO SAN SEBASTIAN SCHOOL;RANCAGUA;CACHAPOAL
COLEGIO MUNICIPAL HUALLILEN;COINCO;CACHAPOAL
COLEGIO ESPANA;SAN VICENTE;CACHAPOAL
COLEGIO CRISTIANO ADONAY;RANCAGUA;CACHAPOAL
COLEGIO CHIMBARONGO;CHIMBARONGO;COLCHAGUA
COLEGIO ALMENAR;SAN VICENTE;CACHAPOAL
COLEGIO VALLE DE COLCHAGUA;SAN FERNANDO;COLCHAGUA
SAINT MORITZ COLLEGE;RANCAGUA;CACHAPOAL
COLEGIO LAS AMERICAS;RANCAGUA;CACHAPOAL
COLEGIO BENJAMIN VICUÑA MACKENNA;RANCAGUA;CACHAPOAL
COLEGIO SAN NICOLAS;CHIMBARONGO;COLCHAGUA
CENTRO EDUC. INT. DE ADULTOS SEMPER;RANCAGUA;CACHAPOAL
COLEGIO PART. SUBV. SAN ESTEBAN;SAN FERNANDO;COLCHAGUA
COLEGIO CHRISTIAN COLLEGE;SAN FERNANDO;COLCHAGUA
LICEO MACHALI;MACHALÍ;CACHAPOAL
COLEGIO MARÍA ESCOBILLANA GUZMÁN;GRANEROS;CACHAPOAL
COLEGIO ANTUHUE;GRANEROS;CACHAPOAL
ELENA GAETE DARBEAUX;PICHIDEGUA;CACHAPOAL
COLEGIO DIEGO PORTALES;MACHALÍ;CACHAPOAL
COLEGIO SANTA FILOMENA;RANCAGUA;CACHAPOAL
LICEO TÉCNICO SANTA CRUZ DE TRIANA;RANCAGUA;CACHAPOAL
ESCUELA DIVINO MAESTRO;PICHILEMU;CARDENAL CARO
ESCUELA AGRICOLA DON GREGORIO;CHIMBARONGO;COLCHAGUA
LICEO TECNICO PROFESIONAL SANTA ROSA;RANCAGUA;CACHAPOAL
COLEGIO JUAN LUIS VIVES;RANCAGUA;CACHAPOAL
COLEGIO HERMANO DE ASIS;SAN FERNANDO;COLCHAGUA
LICEO MUNICIPAL DE CODEGUA;CODEGUA;CACHAPOAL
COMPLEJO EDUCACIONAL LAS ARAUCARIAS;SAN FERNANDO;COLCHAGUA
COLEGIO REAL DE CAREN;MACHALÍ;CACHAPOAL
COLEGIO INTERAMERICANO;RANCAGUA;CACHAPOAL
COLEGIO ALERCE;CHIMBARONGO;COLCHAGUA
LICEO MIRELLA CATALAN URZUA;PAREDONES;CARDENAL CARO
OLIVAR COLLEGE;OLIVAR;CACHAPOAL
COLEGIO ANGOSTURA;SAN FERNANDO;COLCHAGUA
COLEGIO BASICO VIOLETA PARRA SANDOVAL;PERALILLO;COLCHAGUA
COLEGIO NAHUELCURA;MACHALÍ;CACHAPOAL
COLEGIO ALEMAN SAN MIGUEL;SAN VICENTE;CACHAPOAL
COLEGIO SAN NICOLAS DE BARI;RANCAGUA;CACHAPOAL
COLEGIO DE ADULTOS MOSTAZAL;MOSTAZAL;CACHAPOAL
COLEGIO BOSQUES DE CHILE;SAN VICENTE;CACHAPOAL
COLEGIO TECNOLÓGICO PULMAHUE;RANCAGUA;CACHAPOAL
LICEO INDUSTRIAL ESTEBAN LEYTON SOTO;RENGO;CACHAPOAL
INSTITUTO FERMIN VIVACETA;SAN FERNANDO;COLCHAGUA
INSTITUTO DE EDUCACION DE ADULTO SAN ANDRES;RANCAGUA;CACHAPOAL
COLEGIO SEBASTIAN`S COLLEGE;GRANEROS;CACHAPOAL
COLEGIO UMBRALES;CHIMBARONGO;COLCHAGUA
COLEGIO PARTICULAR SUBVENCIONADO NANCAGUA SCHOOL;NANCAGUA;COLCHAGUA
COLEGIO ABATE MOLINA;LONGAVÍ;LINARES
COLEGIO RAUQUEN;CURICÓ;CURICÓ
COLEGIO BICENTENARIO POLITECNICO SAN JOSE DE CURICO;CURICÓ;CURICÓ
LICEO BICENTENARIO DE MOLINA MARIA DEL TRÁNSITO DE LA CRUZ;MOLINA;CURICÓ
COLEGIO ESMERALDA;TALCA;TALCA
ESC. MONSENOR MANUEL LARRAIN ERRAZURIZ;HUALAÑÉ;CURICÓ
COLEGIO  ORCHARD COLLEGE;CURICÓ;CURICÓ
LICEO AGRIC.PADRE ALBERTO HURTADO;MOLINA;CURICÓ
CENTRO EDUCACIONAL LUIS RUTTEN;TALCA;TALCA
LICEO BICENTENARIO DE EXCELENCIA SANTA MARTA;TALCA;TALCA
CENTRO INTEGRAL EDUCACION TALCA;TALCA;TALCA
COLEGIO EDUARDO MARTIN ABEJON;CONSTITUCIÓN;TALCA
COLEGIO JUAN PIAMARTA;TALCA;TALCA
INSTITUTO SANTA MARTA;CURICÓ;CURICÓ
LICEO POLITECNICO DE CURICO;CURICÓ;CURICÓ
COLEGIO ALBORADA;LINARES;LINARES
ESCUELA LAS DUNAS DE CHANCO;CHANCO;CAUQUENES
