NOMBRE_ESCUELA;FK_ID_COMUNA
CENTRO DE EDUCACION INTEGRADA DE ADULTOS NAHUELQUIN;8303
COLEGIO CUMBRES DE COIHUECO;16302
LICEO TECNICO PROFESIONAL DE ADULTOS CHILOE;10201
THE BRITISH SCHOOL PATAGONIA;10101
ESCUELA ESPECIAL DE LENGUAJE PINARES Y ESCUELA BÁSICA PINARES;16109
COLEGIO ESCUELA PREMILITAR LAUTARO;6111
LICEO TECNICO PROFESIONAL DE ADULTOS DE ANTOFAGASTA;2101
ESCUELA YAIMA;9106
COMPLEJO EDUCACIONAL CRISTO REY;9117
CENTRO EDUCACIONAL SAN PEDRO DE QUELLON;10208
ESCUELA BASICA COLEGIO SAN JUAN DE LAMPA;13302
COLEGIO  ARTISTICO SOL DEL  ILLIMANI;13110
ESCUELA MONTE SINAÍ;9102
EDUCERE COLLEGE;9114
COLEGIO UNIÓN FRATERNA;11101
COLEGIO KOPERNIKUS;10105
ESCUELA  BASICA  N° 206, `PULMAHUE`;13404
LICEO BICENTENARIO PAULO FREIRE;10208
CAMBRIDGE COLLEGE;5301
CENTRO EDUCACIONAL DE ADULTOS AUROMAR;5101
COLEGIO AMERICAN SCHOOL;13605
COLEGIO SAN GABRIEL ARCANGEL;8301
CENTRO DE EDUCACIÓN  INTEGRAL DIEGO PORTALES;8101
COLEGIO INGLÉS WOODLAND;8301
COLEGIO CONCEPCION SAN PEDRO;8108
COLEGIO INGLÉS BRITISH ROYAL SCHOOL;8101
COLEGIO DE LA SANTISIMA TRINIDAD;8108
COL. TECNICO PROFESIONAL LOS ACACIOS;8101
ESCUELA CENTRO ECOEDUCATIVO LAS TRANCAS;16106
COLEGIO SANTO TOMAS DE AQUINO;8301
ESCUELA BASICA EL PILME;16201
ESCUELA BASICA CANA DULCE;16207
LICEO AGRICOLA DE NEGRETE;8307
COLEGIO PARTICULAR KENNEDY SCHOOL;8103
COLEGIO RAIQUEN;8313
CENTRO EDUCACIÓN INTEGRADA DE ADULTOS;8102
ESCUELA MUNICIPAL CARRIZAL - MENIR;8306
INSTITUTO DE HUMANIDADES ANTONIO MORENO CASAMITJANA;8102
COLEGIO EINSTEIN;8101
SCUOLA ITALIANA DI CONCEPCION;8102
LICEO BICENTENARIO CLAUDIO ARRAU LEÓN;16302
COLEGIO TERESIANO LOS ANGELES;8301
COLEGIO LICANRAY;8103
COLEGIO BEATO DAMIÁN DE MOLOKAI;8301
COLEGIO GOLDEN SCHOOL;8103
COLEGIO BASICO NUEVA LOS LOBOS;8110
ESCUELA RAMÓN VINAY SEPÚLVEDA;16101
CENTRO DE EDUCACIÓN DE ADULTOS NEWENTUN;8101
COLEGIO SAN CRISTOBAL;8110
ESCUELA BALMACEDA SAAVEDRA L.;8103
ESCUELA BASICA EL MIRADOR;8111
ESCUELA BASICA EL ESPINO;8111
ESCUELA ACUMAR;8305
COLEGIO PARTICULAR CONTINENTAL;8205
COLEGIO SAN ESTEBAN DE BULNES;16102
CENTRO EVANGÉLICO PARA EDUCACIÓN ADULTOS;8301
COLEGIO EL BOSQUE;8202
COLEGIO UMBRALES DEL ALBA;8305
COLEGIO DA VINCI;16101
COLEGIO BICENTENARIO DE EXCELENCIA DARIO SALAS CHILLAN VIEJO;16103
COLEGIO PARROQUIAL SAN JOSE;16101
ESCUELA REINO DE SUECIA;16202
ESCUELA BASICA EDUARDO FREI MONTALBA;16102
COLEGIO OLIMPIA GUZMAN BELLO;8103
ESCUELA PUCARA;8101
COLEGIO SALESIANO DE CONCEPCION;8101
ESCUELA VILLA LA GRANJA;8305
CENTRO DE EDUCACION DE ADULTOS INTECH;16101
ESCUELA PARTICULAR BAJO QUILANTAHUE;8207
ESCUELA PARTICULAR CUYIMPALIHUE;8203
COLEGIO MADRE PAULINA;8103
LICEO POLITECNICO CANETE;8203
COLEGIO SAN JUAN DE DIOS;8306
COLEGIO PACIFIC SCHOOL;8103
LICEO RIOS DE CHILE;8107
ESCUELA VILLA CENTINELA SUR;8110
ESCUELA ORLANDO VERA VILLARROEL;8303
COLEGIO AMANECER;8102
LICEO BICENTENARIO DE EXCELENCIA NUEVO MUNDO;8305
COLEGIO CONCEPCION DE SAN CARLOS;16301
COLEGIO CONCEPCION DE CHILLAN;16101
INSTITUTO PROFESIONAL Y CENTRO DE FORMACIÓN TÉCNICA SANTA LUCÍA E.I.R.L.;8301
COLEGIO ADULTOS RENACER;8101
ARAUCARIA SCHOOL;8311
COLEGIO ACUMAR;8307
COLEGIO SYDNEY COLLEGE;16101
CENTRO DE EDUCACIÓN DE ADULTOS QUIMAHUE;8203
COLEGIO CONCEPCION CHIGUAYANTE;8103
ESCUELA BÁSICA CACIQUE LEVIÁN;8311
ESCUELA ALTO CABRERO;8303
COLEGIO PARTICULAR FRANCYS;8202
LICEO TECNICO PROFESIONAL DE LA MADERA;8102
COLEGIO CLARO DE LUNA COLLEGE;8110
ESCUELA EVANGÉLICA BETH-EL;16101
CENTRO DE ESTUDIO LA ARAUCANA;16101
COLEGIO ETCHEGOYEN TALCAHUANO;8110
COLEGIO TECNOLOGICO DARIO SALAS;16103
COLEGIO AURORA DE CHILE CHIGUAYANTE;8103
INSTITUTO EDUCACIÓN DE ADULTOS RUBÉN CAMPOS LÓPEZ;8304
YIRE LICEO POLITECNICO DE COIHUECO;16302
COLEGIO BICENTENARIO PADRE MANUEL D`ALZON;8106
COLEGIO VILLA NONGUEN;8101
LICEO OBISPO SAN MIGUEL;8103
COLEGIO MIXTO INMACULADA CONCEPCION;8110
COLEGIO ALMONDALE;8108
ESCUELA EDELMIRA VERGARA QUIÑONES;8202
AMERICAN JUNIOR COLLEGE;8102
COLEGIO PADRE ALBERTO HURTADO LOS ANGELES;8301
CENTRO EDUCACIÓN INTEGRAL DE ADULTOS JANEQUEO - CONCEPCIÓN;8101
CENTRO DE EDUCACIÓN DE ADULTOS ADELAILA MORENO;8312
CENTRO EDUCACIÓN INTEGRADO ADULTOS FERMÍN FIERRO LUENGO;8205
COLEGIO SAN TERESA DE LOS ANDES - LOS ANGELES;8301
CENTRO EDUCACIONAL BICENTENARIO ALTOS DE TOMÉ;8111
LICEO POLIVALENTE MARTA COLVIN ANDRADE;16101
COLEGIO THE WESSEX SCHOOL CHILLÁN;16101
COLEGIO SAN FERNANDO;16101
ESCUELA GLORIAS NAVALES;16204
COLEGIO METODISTA CONCEPCION;8101
COLEGIO TERESA DE LOS ANDES;16102
SEBASTIAN SCHOOL;16101
COLEGIO CREACIÓN CHILLÁN;16101
COLEGIO BICENTENARIO PADRE ALBERTO HURTADO;16101
COLEGIO CREACIÓN CONCEPCIÓN;8101
COLEGIO POLIVALENTE DOMINGO PARRA CORVALAN;8102
ESCUELA DAFNE ELVIRA ZAPATA ROZAS;16105
COLEGIO SAINT GEORGE SCHOOL;8301
COLEGIO HISPANO AMERICANO RIO VIEJO;16101
ESCUELA NACIMIENTO DE NUESTRO SEÑOR;8306
ESCUELA EL LLANO;16201
ESCUELA JOSE FRANCISCO PINO MEDINA;16203
LICEO BICENTENARIO TÉCNICO PROFESIONAL ALONSO DE ERCILLA Y ZÚÑIGA;8203
ESCUELA ELISE MOTTART;16104
COLEGIO CARMELA ROMERO DE ESPINOSA;8101
CENTRO INTEGRAL ADULTOS PAUL PERCIVAL HARRIS;8202
COLEGIO SAN FERNANDO CHILLÁN VIEJO;16103
ESCUELA MARTA COLVIN ANDRADE;16302
ESCUELA BASICA LOS CONQUISTADORES;8107
ESCUELA BASICA PUEBLO SECO;16108
LICEO TÉCNICO PROFESIONAL VIOLETA PARRA SANDOVAL;16301
COLEGIO CIUDAD EDUCATIVA;16101
COLEGIO SOUTHERN COLLEGE;8301
LICEO RALCO;8314
COLEGIO WENGA CORONEL;8102
COLEGIO LA FUENTE;8301
CENTRO DE NIVELACIÓN Y DE CAPACITACIÓN PARA ADULTOS MADRE MARIA M Y S;8103
COLEGIO MOZART SCHULE;8101
ESCUELA NUEVA REPUBLICA;8105
COLEGIO AURORA DE CHILE SUR;8103
CENTRO INTEGRAL DE EDUCACIÓN HIGH SCOPE LIMITADA;8112
COLEGIO JAHVE NISI;8109
LICEO POLITECNICO CARAMPANGUE;8202
ESCUELA ADULTOS INTECAP;8301
DINABEC COLLEGE;16301
COLEGIO EL VALLE DE HUALQUI;8105
CHRISTIAN COLLEGE;8105
COLEGIO ALMONDALE LOMAS;8101
LICEO TOMAS LAGO;16103
COMPLEJO EDUCACIONAL GLORIA MENDEZ BRIONES;8107
LICEO BICENTENARIO INES ENRIQUEZ FRODDEN;8104
COLEGIO A-LAFKEN;8107
COLEGIO Y ESCUELA DE LENGUAJE CENTRO EDUCACIONAL PEUMAYEN;8303
COLEGIO PORVENIR SCHOOL;8103
CENTRO EDUCACIONAL ALBORADA;8107
COLEGIO SANTO TOMÁS;8301
COLEGIO EDUCA BIOBÍO;8108
COLEGIO RUCALHUE;8112
COLEGIO LICAN RAY;8108
COLEGIO MONTE ÁGUILA COLLEGE;8303
COLEGIO AMANECER TALCAHUANO;8110
INSTITUTO HUMANIDADES MONSEÑOR JOSE MANUEL SANTO ASCARZA;8103
COLEGIO BORDERIO;8305
COLEGIO QUILLÓN;16107
ESCUELA ESPECIAL DE LENGUAJE KIMALU;8107
COLEGIO NUEVOS HORIZONTES;8108
COLEGIO BICENTENARIO NUEVA ESPERANZA DE YUNGAY;16109
COLEGIO EL FARO;8101
COLEGIO AMANECER SAN CARLOS;8108
CENTRO DE EDUCACIÓN INTEGRAL DE ADULTOS NAHUELQUÍN;8110
ESCUELA EL RENOVAL;8102
COLEGIO INSTITUTO CRISTIANO GRACIA Y PAZ;8301
COLEGIO ALTURAS DE CHILLÁN;16101
ESCUELA ANEXA DE PELEHUITO;9206
LICEO BICENTENARIO  POLITECNICO EMA ESPINOZA CORREA;9108
GREEN HOUSE SCHOOL;9101
ESC. BASICA CRUZ DEL SUR;9119
LICEO BICENTENARIO LOS SAUCES;9206
ESCUELA PARTICULAR APOCALIPSIS;9102
INSTITUTO CAMILO HENRIQUEZ;9120
ESCUELA PARTICULAR ANTUMALAL;9108
ESCUELA NRO 15 AMI;9101
LICEO PARTICULAR COMERCIAL CARAHUE;9102
ESCUELA BASICA VOLCAN LLAIMA;9110
ESC. PART. BASICA COMUN BOLIL;9117
ESCUELA PARTICULAR EL DESPERTAR;9112
ESCUELA LAURA VICUNA;9120
ESCUELA PARTICULAR SANTA OLGA;9102
ESCUELA PARTICULAR SAN ANDRES;9203
COLEGIO ANGOL;9201
ESCUELA BILINGUE AMUL KEWUN;9111
COLEGIO ESPECIAL DE TRASTORNOS DE LA COMUNICACION ORAL Nº 34, DOCKSTA;9102
ESCUELA PARTICULAR QUINQUEN;9205
COLEGIO JUAN XXIII;9101
COLEGIO ANTUMALEN;9101
SOUTHERN OXFORD SCHOOL;9120
ESCUELA PARTICULAR TERESA DE LOS ANDES;9206
COLEGIO ADVENTISTA DE PITRUFQUEN;9114
MOZART SCHOOL;9201
ESCUELA ESPECIAL HABLAARTE;9101
COMPLEJO EDUCACIONAL LA FRONTERA;9101
ESCUELA RADALCO;9203
COLEGIO NUEVA CONCEPCION;9101
ESCUELA BASICA PARTICULAR EMPRENDER;9101
C.E.I.A. ANTONIO ACEVEDO HERNANDEZ;9201
ESCUELA NUEVA MENETUE;9120
ESCUELA PARTICULAR GALLETUE;9205
C.E.I.A. ALERTA;9112
COLEGIO EL LABRADOR;9211
ESCUELA ENRIQUE TENORIO FUENTES;9111
CENTRO DE EDUC. ADULTOS PAULO FREIRE;9101
COLEGIO DE APLICACION;9101
SUN FLOWER SCHOOL;9101
ESCUELA PARTICULAR HUENTE;9117
ESCUELA ARTISTICA ARMANDO DUFEY BLANC;9101
ESCUELA MAPU- LAFKEN;9102
ESCUELA HUERTOS MINEROS;9102
ESCUELA SANTA VICTORIA;9106
COLEGIO CUMBRES DEL BUDI;9116
LICEO COMERCIAL DEL DESARROLLO;9101
ESCUELA PARTICULAR CLAUDIO ARRAU;9120
ESC. PART. LUCILA GODOY ALCAYAGA;9201
CENTRO DE EDUCACION DE ADULTOS LEFXARV;9111
CTRO.EDUC.ADULTOS T.P. EL SEMBRADOR;9101
ESCUELA PART. MISS CLARA BRINCEFIELD;9112
CENTRO DE ESTUDIOS DE LAS COMUNICACIONES PARA EL TRABAJO;9101
COLEGIO SCOLE CREARE;9101
COMPLEJO EDUCACIONAL VICTORIA;9211
LICEO TECNICO PROFESIONAL HUALPIN;9117
ESCUELA GASPAR HUENCHUMAN;9111
CENTRO DE EDUC.I.ADUL.MIGUEL DE CERVANTES;9101
COLEGIO BICENTENARIO DE LA ARAUCANIA;9112
CENTRO DE ESTUDIOS Y CAPACITACION LIMITADA;9101
ESCUELA FRANCISO QUEREBAN;9112
ESCUELA PARTICULAR SAINT GEORGE;9201
ESCUELA PARTICULAR LA DEHESA;9103
CENTRO EDUC.INTEGRAL ADULTOS ACROPOLIS;9103
CAMBRIDGE COLLEGE PRIMAVERA;9119
LICEO FUTURO CARLOS LEAL SANHUEZA;9101
ESCUELA PARTICULAR JUVENCIO VALLE;9117
ESCUELA PART.NUESTRA SENORA DEL ROSARIO;9201
ESCUELA PARTICULAR CHIHUIMPILLI;9105
ESCUELA ARCO IRIS;9207
ESCUELA POETISA GABRIELA MISTRAL;9102
C.E.I.A VILCUN;9119
COLEGIO LEONARDO DA VINCI SCHOOL;9114
COLEGIO PUMAHUE;9101
COLEGIO CAMILO HENRIQUEZ DE PEDREGOSO;9120
COLEGIO BETANIA;9101
ESCUELA ALIWEN DE LLAMUCO;9119
COLEGIO CONGREGACIÓN OLIVOS;9101
ESCUELA ESPECIAL HOSPITALARIA TEMUCO;9101
LICEO MUNICIPAL LUMACO;9207
COLEGIO LIDIA GONZALEZ BARRIGA;9202
ESCUELA BASICA PART VISTA HERMOSA;9113
LICEO ADULTOS AMERICO VESPUCIO RBD 20114-6;9101
ESCUELA SANTA TERESITA DE IMPERIAL;9111
COLEGIO JOSE GIORDANO;9111
ESCUELA MUNICIPAL LOS ARRAYANES;9115
ESCUELA TRANI-TRANI;9101
LICEO TECN. PROF. FORESTAL PEHUEN;9112
ESCUELA GRACIA Y PAZ;9101
COLEGIO DE ADULTOS SOL DE AMERICA;9101
ESCUELA BASICA NINOS FELICES;9119
LICEO POLITECNICO LOS NOGALES;9201
COLEGIO INNOV-ARTE;9101
LICEO TECNOLOGICO MONTEMARIA;9115
ESCUELA PART. APRENDIENDO A VIVIR;9101
ESCUELA PARTICULAR EMANUEL;9211
ESCUELA PARTICULAR TRIPAHUE-ANTU;9205
ESCUELA PARTICULAR EL MIRADOR;9102
ESCUELA GOLDEN HOUSE;9102
LICEO PARTICULAR DE ADULTOS HOREB;9112
AYIÑLEO (LA LUZ Y EL AMOR QUE NUNCA SE EXTINGUE);9202
COLEGIO PUCÓN;9115
ESCUELA BASICA ANTU RAYEN;9111
COLEGIO ALTAS CUMBRES;9120
LICEO PARTICULAR JAN COMENIUS;9101
ESCUELA PART. SUBVENCIONADA AMANCAY;9108
COLEGIO REINO DE SUECIA;9211
LICEO AGRICOLA SAN SEBASTIAN;9113
LICEO HUMANISTA CIENTIFICO BRAINSTORM;9101
LICEO JUAN PABLO II;9106
LICEO DE ADULTOS CAUTIN;9101
COLEGIO CAMPESTRE RAFAEL POMBO;9109
ESC.CRISTIANA DESARROLLO INTEGRAL;9101
COLEGIO SAINT PATRICK SCHOOL;9101
LICEO SAN SEBASTIAN;9112
ESCUELA PARTICULAR NUEVO AMANECER;9117
COMPLEJO EDUCACIONAL MAQUEHUE;9112
COLEGIO INGLES MI MUNDO;9210
COLEGIO EDUCACION DE ADULTOS NAHUEL;9108
ESCUELA MUNICIPAL GABRIELA MISTRAL;9106
ESCUELA PARTICULAR SAN ALBERTO;9208
ESCUELA PARTICULAR HABIT-ART;9112
COLEGIO EDUC. DE ADULTOS NAHUEL;9111
COLEGIO RAITRAI DE PUCON;9115
COLEGIO HEBREO;9101
COLEGIO PEDRO DE VALDIVIA DE VILLARRICA;9120
COLEGIO DE EDUC. DE ADULTOS ANDES;9101
ESCUELA PARTICULAR SAN LEONARDO;9204
ESCUELA PART. TEMUCO COLLEGE;9101
COLEGIO BICENTENARIO DE EXCELENCIA ADENAUER;9110
ESCUELA PARTICULAR INALKO;9111
COLEGIO NEWHARVEST;9101
LICEO PARTICULAR SAN ROQUE;9101
COLEGIO DE ADULTOS INAPEWMA;9121
GEORGE CHAYTOR ENGLISH COLLEGE;9101
COLEGIO DE ADULTOS RAYENCO;9101
COLEGIO DE ADULTOS TRINIDAD;9107
LICEO MUNICIPAL TROVOLHUE;9102
COLEGIO BICENTENARIO CUMBRES DE LABRANZA;9101
ESCUELA SAN MIGUEL DE IMPERIALITO;9102
COLEGIO FILADELFIA;9120
COLEGIO DE EDUCACION ADULTOS CORDILLERA;9101
COLEGIO LOS ROBLES;9101
LICEO BICENTENARIO DE TEMUCO;9101
COLEGIO DE ADULTOS HACIA UN NUEVO HORIZONTE;9101
COLEGIO FOR LIFE;9101
ESCUELA ESPECIAL HOSPITALARIA SAN EXPEDITO;9111
ESCUELA ESPECIAL HOSPITALARIA REVIVIR;9120
COLEGIO INTERCULTURAL CERRO LONCOCHE;9112
COLEGIO ARRAYAN;9119
COLEGIO CUMBRE DE SAN RAMON;9112
COLEGIO EL CASTILLO DE TEMUCO;9101
ESCUELA NUEVOS COPIHUES;9121
COLEGIO THE FOREST SCHOOL;9114
ESCUELA NUEVO AMANECER DE QUILACO;9112
COLEGIO PUENTE MAIPO;13201
ESCUELA BASICA N°2459, FRANCISCO VARELA;13122
COLEGIO MONTAHUE;4101
COLEGIO ALTERRA;13401
COLEGIO DE ADULTOS PULMAHUE;13101
COLEGIO HUINGANAL;13115
ALTOS DEL HUERTO;13303
COLEGIO DE ADULTOS SU SANTIDAD JUAN PABLO II;4102
ESCUELA BASICA N° 2464 `COLEGIO BASICO INTEGRADO PADRE PIO`;13303
INSTITUTO RAILEF;6201
C.E.I.A. AMIGOS DEL PADRE HURTADO;4101
NORTH CROSS SCHOOL;13503
COLEGIO DE JOVENES Y ADULTOS BALMACEDA;4101
INSTITUTO  PARA  ADULTOS COSTEAU;13119
COLEGIO TRAPANANDA;11101
COLEGIO AYELEN;6101
COLEGIO NUEVA ALERCE;10101
ESCUELA BASICA RENACER;9116
COLEGIO HOSPITAL SALVADOR DE VALPARAISO;5101
COLEGIO CIELOS DEL VALLE;4101
CENTRO DE EDUCACION INTEGRADA DE ADULTOS POETA ALFONSO MORA;8111
COLEGIO DE ADULTOS ANDRES BELLO;16101
COLEGIO EDUCAADULTOS CONCHALI;13104
COLEGIO KIMEN MONTESSORI;13301
ESCUELA BASICA N° 2468, RONALDO MUÑOZ GIBBS;13302
ESCUELA DEL CARIÑO KIMELTUWE;13402
ESCUELA DEL CARIÑO SAINT CHRISTIAN;13111
CENTRO DE EDUCACION INTEGRADA DE ADULTOS MONSEÑOR ALFREDO SILVA SANTIAGO;8101
ESCUELA HOSPITALARIA PUERTO MONTT;10101
COLEGIO GENESIS;10303
CENTRO DE EDUCACION DE ADULTOS ANDRES BELLO;10301
ESCUELA ESPECIAL DE LENGUAJE CREANDO SUEÑOS;16303
ESCUELA ESPECIAL DE LENGUAJE Y ESCUELA BASICA MY COLLEGE;16101
ESCUELA BASICA N° 2469 COLEGIO NEHUEN;13302
ESCUELA BASICA ÑIPAS;16206
COLEGIO CALASANZ KURAREWE;9104
COLEGIO  ALONSO  DE  CORDOVA;13128
LICEO DOCTOR JUAN VERDAGUER PLANAS;13127
COLEGIO CABO DE HORNOS;13301
INSTITUTO DE EDUCACIÓN DE ADULTOS ACONCAGUA;5502
COLEGIO WESTON ACADEMY;13302
ESCUELA BÁSICA N°209 COLEGIO SANTA CLAUDIA;13501
COLEGIO DE EDUCACION DE ADULTOS PAULO FREIRE;6101
COLEGIO LA MISION MOSTAZAL;6110
COLEGIO TECNICO PROFESIONAL SAN ESTEBAN;16102
LICEO PRESIDENTE CARLOS IBÁÑEZ DEL CAMPO;15101
COLEGIO DE ADULTOS PABLO NERUDA DE TALCA;7101
CENTRO DE EDUCACION INTEGRAL DE ADULTOS PAIHUEN DE VICUÑA;4106
CENTRO DE EDUCACION INTERGRADA DE ADULTOS ICADE;8301
COLEGIO VIRGINIA SUBERCASEAUX;13202
COLEGIO ACADEMIA POLIVALENTE DE FORMACIÒN PREMILITAR GENERAL JOSE MIGUEL CARRERA;13602
COLEGIO TALCA;7101
COLEGIO TÉCNICO INDUSTRIAL DON BOSCO - CALAMA;2201
AULA HOSPITALARIA SAN SEBASTIAN DE IQUIQUE;1101
COLEGIO CIMA;6103
CENTRO DE EDUCACION INTEGRAL DE ADULTOS `RENACER`;6101
COLEGIO PARA ADULTOS `CARPE DIEM`;6101
COLEGIO TRICAHUE;6116
COLEGIO PUMAHUE CHICAUMA;13302
AULA HOSPITALARIA DE COQUIMBO;4102
ESCUELA HOSPITALARIA DE ANCUD;10202
ESCUELA BASICA N° 2485 COLEGIO CREE CERRO NAVIA;13103
COLEGIO VILLA CARTAGO;5603
COLEGIO EDUCAD LO ESPEJO;13116
COLEGIO  EDUCAR ADULTOS  RECOLETA;13127
AMAZING GRACE ENGLISH SCHOOL - PEÑUELAS;4102
COLEGIO CIENTIFICO HUMANISTA ALVARO COVARRUBIAS;13108
COLEGIO SAN MARCOS DE ANTOFAGASTA;2101
ENGLISH COLLEGE LOS RÍOS;14101
ESCUELA REMIGIO AGURTO FUENTES DE PARRAL;7404
COLEGIO TERRAVIDA;10109
ESCUELA HOSPITALARIA PADRE HURTADO;13131
ESCUELA HOSPITALARIA DOCTORA ELOISA DIAZ INSUNZA;13110
ANTOFAGASTA GREENHILL SCHOOL;2101
COLEGIO ARTISTICO SANTA CECILIA;10301
COLEGIO CHILOE;10202
LICEO PUNTA DE RIELES;10106
COLEGIO BAQUEDANO;14101
ESCUELA PARTICULAR CARRAN CHICO;14203
ESCUELA PARTICULAR N. 320 ADVENTISTA;10101
LICEO LAS AMERICAS;10304
LICEO TECNICO PROFESIONAL RADIO 24;14107
LICEO HORNOPIREN;10403
COLEGIO STAR COLLEGE;10301
CENTRO EDUCACIONAL PAZ Y AMOR;10202
ESCUELA RURAL CHANGUE;10108
ESCUELA PARTICULAR N.322;10108
LICEO BICENTENARIO DE EXCELENCIA BENJAMIN MUÑOZ GAMERO;10302
CENTRO DE EDUCACION DE ADULTOS PAULO FREIRE;10108
ESCUELA PARTICULAR LLAQUITO;14201
COLEGIO ALMIRANTE JUAN JOSE LATORRE;10401
LICEO POLITECNICO ANTULAFKEN;10306
LICEO RURAL LAS QUEMAS;10101
C.E.I.A. SALOMON FUENTES MARTINEZ;10202
ESCUELA PARTICULAR LOS HALCONES;10403
COLEGIO WANELEN WE;10201
ESCUELA PARTICULAR EL HUIRO;14102
ESCUELA PARTICULAR JUANITA FERNANDEZ SOLAR;10105
ESCUELA RURAL INIO;10208
ESCUELA RURAL EL VARAL;10403
ESCUELA BASICA FRESIA;10104
ESCUELA PARTICULAR MALIHUE;14104
ESCUELA RURAL PUNTA WHITE;10208
LICEO FRAY PABLO DE ROYO;10307
LICEO PREMILITAR HÉROES DE LA CONCEPCIÓN;10301
ESCUELA PARTICULAR COMUY;14203
ESCUELA ALLA-KINTUY;10208
ESCUELA RURAL BONIFACIO;14101
ESCUELA RURAL EL TIGRE;10404
LICEO BICENTENARIO INGENIERO RICARDO FENNER RUEDI;14201
ESCUELA RURAL BLANCHARD;10208
COLEGIO PUERTO VARAS;10109
ESCUELA RURAL EL MIRADOR;14104
COLEGIO ABRAHAM LINCOLN;10301
ESCUELA PART. EL PARQUE PONHUIPA;14204
ESCUELA PARTICULAR ESTRELLA SOLITARIA;14203
COLEGIO CARPE DIEM;10201
ESCUELA PARTICULAR EL PRADO;14201
ESCUELA PARTICULAR EL MINERO;14204
MARTIN LUTHER KING COLLEGE;14101
ESCUELA PARTICULAR PUILE;14106
ESCUELA PARTICULAR MARANATA;14103
ESCUELA PADRE HURTADO;10201
COLEGIO SAN LUIS DE ALBA;14101
ESCUELA PART.HUMBERTO HERNANDEZ;14102
ESCUELA PARTICULAR RALUYA;14106
ESCUELA PARTICULAR RUBEN BASTIDAS;10108
ESC. PART. CONDE DE LEMU;14104
LICEO MANUEL BAQUEDANO;10301
CENTRO EDUCACION ADULTOS ANDRES BELLO;14101
COLEGIO EMPRENDER OSORNO;10301
COLEGIO CATOLICO BEATO FEDERICO OZANAM;10101
ESCUELA PARTICULAR CUFEO ALTO;14107
COLEGIO CRISTIANO BETESDA;10101
COLEGIO QUELLON;10208
INSTITUTO DEL PACIFICO;10101
COLEGIO LACUY;10202
ESCUELA RURAL EL LLOLLE;10108
COLEGIO CAHUALA INSULAR;10201
ESCUELA RURAL PIEDRA LILE;10208
COLEGIO PUFUDI;14106
COLEGIO FRANCISCO COLOANE;10209
ESCUELA FRAY LEONARDO;14108
CENTRO EDUCACIONAL LOS CARRERA;10101
COLEGIO PROYECCION SIGLO XXI;10301
ESC. PARTICULAR CHAQUIAN;14201
COLEGIO LAURA VICUNA;14101
ESCUELA PARTICULAR AYELEN;14201
COLEGIO DOMUS MATER;14101
BLAS PASCAL SCHOOL;10301
COLEGIO SHADDAI;10301
INSTITUTO ALEMAN PURRANQUE;10303
ESCUELA PARTICULAR PROFESOR JOSE VELASQUEZ VARGAS;10102
COLEGIO ADOLFO KOLPING;10301
ESCUELA PARTICULAR PORVENIR;14104
COLEGIO SANTA ANA;10209
ESCUELA PARTICULAR PABLO NERUDA;10108
GREEN COUNTRY SCHOOL;10301
ESCUELA HERMINDA JARAMILLO QUINTANA;14106
ESCUELA PARTICULAR TRAFUN CHICO;14108
LICEO NUESTRA SEÑORA DE LOURDES;10301
COLEGIO LUIS PASTEUR;10301
COLEGIO PARTICULAR GRACIA PAZ;14101
LICEO DE ADULTOS CRECER OSORNO;10301
COLEGIO NACIONAL DE LA UNION;14201
ESCUELA PARTICULAR HUALINTO;10305
COLEGIO KIMEL;14107
CORPORACION DE EDUCACION LA ARAUCANA;10101
COLEGIO PUERTO MONTT;10101
CENTRO DE EDUCACION DE ADULTOS QUELLON;10208
COLEGIO INGLÉS MABEL CONDEMARÍN;10106
ESCUELA RURAL YERBAS BUENAS;10106
ESCUELA HUILLON;14105
COLEGIO CARDENAL RAUL SILVA HENRIQUEZ;14107
DHARMA COLLEGE;10303
ESCUELA PARTICULAR LA POZA;10303
ESCUELA PARTICULAR CHOVI-SAN JUAN;10205
CENTRO EDUCACIONAL SAN AGUSTIN;10208
ESCUELA PARTICULAR PEDERNAL ALTO;10105
COLEGIO GHANDI;14101
ESCUELA PARTICULAR EL COPIHUE;10105
ESCUELA PARTICULAR DELIA DOMINGUEZ;10301
ESCUELA PARTICULAR SAGRADO CORAZON;10108
ESCUELA PARTICULAR SICHAHUE;14202
INSTITUTO INMACULADA CONCEPCION;14101
ESCUELA PARTICULAR TRULLUN MAPU;14108
COLEGIO PAIDEIA;10101
COLEGIO PARTICULAR ANTARES DE ALERCE;10101
COLEGIO ROBERT PACE;10101
ESCUELA PARTICULAR BOSQUE VERDE;10101
COMPLEJO EDUCACIONAL SAN CRESCENTE;10201
ESCUELA PARTICULAR MILLARAY;14106
INSTITUTO TECNOLOGICO DEL SUR;14101
ESCUELA PARTICULAR ALLA MAPU;10202
ESCUELA BASICA SECTOR ORIENTE;10208
ESCUELA PARTICULAR ROSALIA OJEDA SANCHEZ;14106
CENTRO DE EDUC. DE ADULTOS SANDROCK;14101
ESCUELA PARTICULAR CANDELARIA;10108
ESCUELA PARTICULAR LA COLONIA;10107
COLEGIO TECNICO PROFESIONAL SANTA TERESA DE LOS ANDES;10301
ESCUELA PARTICULAR DOLLINCO;14202
