Comuna;Establecimiento;Direccion
Valdivia;Laboratorio de Nefrologia e Histocompatibilidad Universidad Austral de Chile;Calle Bueras 1003
Valdivia;Laboratorio Clinico Laboclin;Avenida Francia 2980
Valdivia;Laboratorio de Histologia y Citopatologia Valdivia Ltda.;Calle Beauchef 768
Valdivia;Laboratorio Clinico Bionet S.A;Calle Beauchef 705
La Union;Laboratorio Beneficiencia Osorno;Calle Arturo Prat 883
Valdivia;Centro de Salud Familiar Externo Valdivia;Avenida Francia 2980
Valdivia;Centro de Salud Familiar Las Animas;Calle Pedro Aguirre Cerda 231
Valdivia;Centro de Salud Familiar Dr. Jorge Sabat Gozalo (Ex Gil de Castro);Calle Picarte 2500
Mariquina;Centro de Salud Familiar San Jose de la Mariquina;
Panguipulli;Centro de Salud Familiar Panguipulli;Calle Eduardo Cruz Coke 136
Futrono;Centro de Salud Familiar Belarmina Paredes;
Lago Ranco;Centro de Salud Familiar Juan Santa Maria Bonet;Calle Concepcion 655
Mafil;Centro de Salud Familiar Mafil;
Panguipulli;Centro de Salud Familiar Conaripe;
Panguipulli;Centro de Salud Familiar Choshuenco;
La Union;Centro de Salud Familiar Dr. Alfredo Gantz Mann;Calle Los Tineos 55
Lanco;Centro de Salud Familiar Malalhue;Calle Balmaceda 138
Rio Bueno;Centro de Salud Familiar Rio Bueno;Calle Ejercito Libertador 1500
Valdivia;Centro de Salud Familiar Niebla;
Valdivia;Centro de Salud Familiar Angachilla;Calle Santa Martina 3821
Paillaco;Centro de Salud Familiar Lautaro Caro Rios;
Los Lagos;Centro de Salud Familiar Los Lagos;Calle Arturo Prat 162
Valdivia;Posta de Salud Rural Punucapa;
Valdivia;SAR Barrios Bajos;Calle Domeyko 500
Valdivia;Centro Comunitario de Salud Familiar Guacamayo;Calle Las Mulatas 311
Valdivia;Centro de Dialisis Nephrocare Los Rios;Avenida Rene Schneider 3426
Valdivia;Centro de Dialisis Valdivia;Calle Bueras 884
Mafil;Centro Comunitario de Salud Familiar Mafil;Avenida Pedro de Valdivia 460
Valdivia;Centro Medico Docente Asistencial Universidad San Sebastian;Calle Vicente Perez Rosales 1095
Valdivia;Centro Medico Docente Asistencial Universidad Santo Tomas;Calle Picarte 1160
La Union;Centro Comunitario de Salud Familiar Dr. Alberto Daiber;Calle Romualdo Roldan Catalan 220
Valdivia;Centro Odontologico Uno Saluld Dental Valdivia;Calle Ismael Valdes 365
Los Lagos;Centro Comunitario de Salud Familiar Folilco;
Valdivia;Instituto de Rehabilitacion Infantil TELETON (Valdivia);Calle Rene Schneider 2631
Castro;Laboratorio Clinico el Bosque;Calle Serrano 458
Puerto Montt;Centro de Salud Medico Dental Universitario de la Universidad de Los Lagos;
Puerto Montt;Policlinico Institucional de Gendarmeria de Chile (Puerto Montt);
Puerto Montt;Hospital de dia Infanto Adolescente;Calle Quellon 11
Castro;Laboratorio Clinico Austral;Calle Serrano, Oficina 28 458
Puerto Montt;Centro Comunitario de Salud Familiar Puerta Sur;
Puerto Montt;Centro Odontologico Uno Salud Dental Puerto Montt;Calle Illapel, Local 1-10 10
Puerto Montt;Centro Medico Medicenter Puerto Montt;Calle Benavente 458
Puerto Montt;Laboratorio Clinico DESAM Puerto Montt;Calle Regimiento 1180
Puerto Varas;Vacunatorio Austral E.I.R.L.;Calle San Ignacio 971
Osorno;CDR de Adultos Mayores con Demencia;Calle Cochrane 1162
Purranque;Centro Comunitario de Salud Familiar Barrio Estacion;
Ancud;Centro Comunitario de Salud Familiar Puntra Degan;
Castro;Centro Comunitario de Salud Familiar Gamboa;Calle Profesor Cesar Vera 301
Calbuco;Consulta Dental La Araucana Salud;Calle Jose Miguel Carrera 111
Osorno;Consulta Dental La Araucana Salud;Avenida Manuel Rodriguez, Piso 3 861
Osorno;COSAM ORIENTE;Calle German Hube 1435
Osorno;Unidad de Memoria AYEKAN;Calle Cochrane 1162
San Juan de la Costa;Posta de Salud Rural Chamilco;
Quellon;Centro Comunitario de Salud Familiar Villa Aytue;Calle Los Caciques 288
Puerto Montt;Centro Medico Imagenologia Sur Cruz Medica;Calle Baquedano 179
Quellon;Laboratorio Clinico Corcovado;Calle Ignacio Carrera Pinto 380
Osorno;Policlinico Centro de Cumplimiento Penitenciario de Osorno;Calle Conrado Amthauer 1399
Puerto Montt;Centro Comunitario de Salud Familiar Alerce Norte;Calle Los Manios, Alerce Norte 18
Puerto Varas;Posta de Salud Rural Colonia Rio Sur;
Puerto Varas;Posta de Salud Rural Ralun;
Llanquihue;Posta de Salud Rural Loncotoro;
Llanquihue;Posta de Salud Rural Pellines (Llanquihue);
Llanquihue;Posta de Salud Rural Colegual;
Frutillar;Posta de Salud Rural Casma;
Frutillar;Posta de Salud Rural Centinela;
Fresia;Posta de Salud Rural Parga;
Fresia;Posta de Salud Rural Tegualda;
Fresia;Posta de Salud Rural Polizones;
Fresia;Posta de Salud Rural Cau;
Fresia;Posta de Salud Rural Manio;
Fresia;Posta de Salud Rural El Mirador;
Fresia;Posta de Salud Rural Traiguen (Fresia);
Fresia;Posta de Salud Rural Las Cruces ( Fresia);
Fresia;Posta de Salud Rural Linea Sin Nombre;
Maullin;Posta de Salud Rural Carelmapu;
Maullin;Posta de Salud Rural Misquihue;
Maullin;Posta de Salud Rural Penol;
Maullin;Posta de Salud Rural Astillero;
Maullin;Posta de Salud Rural La Pasada;
Maullin;Posta de Salud Rural Quenuir;
Calbuco;Posta de Salud Rural Pargua;
Calbuco;Posta de Salud Rural Putenio;
Calbuco;Centro Comunitario de Salud Familiar Texas;Calle Pedro Felix, Sector San Rafael 417
Calbuco;Posta de Salud Rural Aguantao;
Calbuco;Posta de Salud Rural Penasmo;
Calbuco;Posta de Salud Rural Avellanal;
Calbuco;Posta de Salud Rural Tabon;
Calbuco;Posta de Salud Rural Huar;
Calbuco;Posta de Salud Rural Chauquear;
Calbuco;Posta de Salud Rural Chayahue;
Calbuco;Posta de Salud Rural Pergue;
Calbuco;Posta de Salud Rural Quetrulauquen;
Calbuco;Posta de Salud Rural San Antonio (Calbuco);
Calbuco;Posta de Salud Rural San Agustin (Calbuco);
Los Muermos;Posta de Salud Rural Canitas;
Los Muermos;Posta de Salud Rural Los Piques;
Los Muermos;Posta de Salud Rural Cumbre Alta;
Los Muermos;Posta de Salud Rural Quillagua (Los Muermos);
Chaiten;Posta de Salud Rural Chulin;
Chaiten;Posta de Salud Rural Buill;
Chaiten;Posta de Salud Rural Talcan;
Chaiten;Posta de Salud Rural Nayahue;
Chaiten;Posta de Salud Rural Chumelden;
Chaiten;Posta de Salud Rural Ayacara;
Chaiten;Posta de Salud Rural El Frio o Santa Lucia;
Chaiten;Posta de Salud Rural Chana;
Palena;Posta de Salud Rural Puerto Ramirez;
Futaleufu;Posta de Salud Rural El Azul;
Palena;Posta de Salud Rural El Malito;
Calbuco;Posta de Salud Rural Chope;
Cochamo;Posta de Salud Rural Pocoihuen;
Futaleufu;Posta de Salud Rural El Espolon;
Puerto Montt;Posta de Salud Rural Huelmo;
Cochamo;Posta de Salud Rural Valle El Frio;
Puerto Montt;Posta de Salud Rural Piedra Azul;
Los Muermos;Posta de Salud Rural Estaquilla;
Chaiten;Posta de Salud Rural Hueque;
Llanquihue;Posta de Salud Rural Macal;
Chaiten;Posta de Salud Rural Casa de Pesca;
Calbuco;Posta de Salud Rural Machil;
Calbuco;Posta de Salud Rural Queullin;
Calbuco;Posta de Salud Rural San Ramon (Calbuco);
Calbuco;Posta de Salud Rural Huayun;
Cochamo;Posta de Salud Rural Llaguepe;
Puerto Montt;COSAM Puerto Montt;Calle Ancud 130
Puerto Montt;COSAM de Reloncavi;Calle Chorrillos 1582
Puerto Montt;Centro Comunitario de Salud Familiar Anahuac;
Puerto Montt;Centro Comunitario de Salud Familiar Licarayen;
Puerto Montt;Centro Comunitario de Salud Familiar Chamiza;
Chaiten;Centro Comunitario de Salud Familiar de Ayacara;
Frutillar;Centro Comunitario de Salud Familiar Pantanosa;
Puerto Montt;SAPU Angelmo;
Puerto Montt;SAPU Antonio Varas;
Puerto Varas;SAR Puerto Varas;
Puerto Montt;SAPU Padre Hurtado;
Puerto Montt;SAPU Alerce;Calle Transversal Norte Sur 2
Osorno;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Osorno);Calle Manuel Antonio Matta 448
Osorno;PRAIS (S.S Osorno);Calle Manuel Antonio Matta 448
Osorno;Clinica Dental Movil Triple. Pat. BKYZ91 (Osorno);Calle Manuel Antonio Matta 448
Osorno;Departamento de Atencion Integral Funcionarios;Calle Guillermo Buhler 1756
Osorno;Hospital Base San Jose de Osorno;Calle Guillermo Buhler 1765
Purranque;Hospital de Purranque;Calle 21 de mayo 468
Rio Negro;Hospital de Rio Negro;Calle Arturo Prat 791
Puerto Octay;Hospital de Puerto Octay;Calle Pedro Montt 601
San Juan de la Costa;Hospital Futa Sruka Lawenche Kunko Mapu Mo;
San Pablo;Hospital Pu Mulen Quilacahuin;
Osorno;Clinica Alemana de Osorno;Avenida Zenteno 1530
Osorno;Centro de Salud Mutual CChC Osorno;Calle Guillermo Buhler 1756
Osorno;Megasalud S.A. Centro Medico y Dental Osorno;Calle Bernardo O'Higgins 791
Purranque;Centro de Rehabilitacion de Minusvalidos;
Osorno;Clinica de la AChS Osorno;Avenida Zenteno 1529
Purranque;Policlinico de la AChS Purranque;Calle Las Heras 216
Osorno;Vacunatorio Sociedad Centro Medico Cochrane SA;Calle Cochrane 405
Osorno;Clinica Oftalmologica Survision;Calle Guillermo Buhler 1581
Osorno;Policlinico del Instituto de Seguridad del Trabajo Osorno;Calle Hermanos Phillipi 1470
Osorno;Centro de Dialisis Dial Sur;Calle Barros Arana 1870
Osorno;Centro Medico y Laboratorio Cochrane;Calle Cochrane 405
Osorno;Laboratorio Luis Pasteur;Calle Manuel Bulnes 698
Osorno;Laboratorio CENDIMET;Calle O'Higgins 516
Osorno;Centro de Salud Familiar Dr. Pedro Jauregui;Calle Victoria 370
Osorno;Centro de Salud Familiar Dr. Marcelo Lopetegui Adams;Calle Los Carrera 1400
Osorno;Centro de Salud Familiar Ovejeria;Calle Martin Ruiz de Gamboa 602
Osorno;Centro de Salud Familiar Rahue Alto;Calle Real 2160
Puyehue;Centro de Salud Familiar Entre Lagos;
San Pablo;Centro de Salud Familiar San Pablo;Calle Colon 788
Osorno;Centro de Salud Familiar Pampa Alegre;Calle Los Heroes de La Concepcion 769
Purranque;Centro de Salud Familiar Purranque;Calle 21 de Mayo 415
Rio Negro;Centro de Salud Familiar Practicante Pablo Araya (Ex Rio Negro);
Osorno;Centro de Salud Familiar Quinto Centenario;Calle Sevilla 1620
San Juan de la Costa;Centro de Salud Familiar Bahia Mansa;
San Juan de la Costa;Centro de Salud Familiar Puaucho;
San Juan de la Costa;Posta de Salud Rural Cuinco;
Osorno;Posta de Salud Rural Pichi Damas;
Puyehue;Posta de Salud Rural Puyehue;
Castro;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S de Chiloe);Calle Bernardo O'Higgins 504
Castro;PRAIS (S.S Chiloe);Calle BernardoO'Higgins 504
Castro;Clinica Dental Movil Triple. Pat. BKYS90 (Castro);Calle Bernardo O'Higgins 504
Castro;Hospital de Castro;Calle Freire 852
Ancud;Hospital de Ancud;Calle Almirante Latorre 301
Quinchao;Hospital Comunitario de Achao;Calle Riquelme 16
Quellon;Hospital de Quellon;Calle Dr. Ahues 305
Queilen;Hospital de Queilen;Calle Balmaceda 311
Castro;Buque Cirujano Videla;
Ancud;Vacunatorio Rosalia Munoz;Calle Anibal Pinto 308
Castro;Centro Medico Austral;Calle Serrano 459
Castro;Clinica de la AChS Castro;Calle Freire 498
Quellon;Policlinico de la AChS Quellon;Calle Ignacio Carrera Pinto 367
Ancud;Policlinico de la AChS Ancud;Calle Almirante Latorre 1322
Ancud;Laboratorio Clinico y Hematologico Ancud;Calle Anibal Pinto 308
Quellon;Laboratorio Biolab Ltda;Calle Santos Vargas 202
Castro;Policlinico de la AChS Castro;Calle Ramon Freire 498
Castro;Centro Medico y Dental La Araucana Castro;Calle Freire 497
Castro;Centro Medico y Dental La Araucana Ancud;Calle Eleuterio Ramirez 356
Castro;Policlinico del Instituto de Seguridad del Trabajo Ancud;Calle Pudeto 251
Castro;Policlinico del Instituto de Seguridad del Trabajo Castro;Calle O'Higgins 488
Castro;Laboratorio Clinico y Hematologico Biolab;Calle Freire 406
Castro;Laboratorio Clinico Austral;Calle Serrano 459
Castro;Laboratorio Clinico y Hematologico Biolab Ltda. ECOSUR;Calle Serrano 415
Castro;Laboratorio Clinico Chiloe;Calle Freire 759
Ancud;Centro de Salud Familiar Pudeto Bajo;
Quemchi;Centro de Salud Familiar Quemchi;
Chonchi;Centro de Salud Familiar Chonchi;
Dalcahue;Centro de Salud Familiar Dalcahue;Calle Ramon Freire 315
Puqueldon;Centro de Salud Familiar Puqueldon;
Curaco de Velez;Centro de Salud Familiar Curaco de Velez;
Castro;Centro de Salud Familiar Dr. Rene Tapia Salgado;Calle Galvarino Riveros 939
Ancud;Centro de Salud Familiar Dr. Manuel Ferreira Guzman;Calle Almirante Latorre 750
Quellon;Centro de Salud Familiar Quellon;Calle Galvarino Riveros 590
Castro;Posta de Salud Rural Curahue;
Castro;Posta de Salud Rural Puyan;
Castro;Centro Comunitario de Salud Familiar Rilan;Avenida 18 de Septiembre, Sector Rilan Rural 8
Castro;Posta de Salud Rural Quehui;
Castro;Posta de Salud Rural Chelin;
Castro;Posta de Salud Rural Yutuy;
Dalcahue;Posta de Salud Rural Mocopulli;
Dalcahue;Posta de Salud Rural Quetalco;
Dalcahue;Posta de Salud Rural Calen;
Puqueldon;Posta de Salud Rural Aldachildo;
Puqueldon;Posta de Salud Rural Ichuac;
Puqueldon;Posta de Salud Rural Detif;
Puqueldon;Posta de Salud Rural Liucura (Puqueldon);
Chonchi;Posta de Salud Rural Terao;
Chonchi;Posta de Salud Rural Chanquin;
Chonchi;Posta de Salud Rural Petanes Bajos;
Chonchi;Posta de Salud Rural Rauco;
Ancud;Posta de Salud Rural Linao;
Ancud;Posta de Salud Rural Chacao;
Ancud;Posta de Salud Rural Quetalmahue;
Ancud;Posta de Salud Rural Nal;
Ancud;Posta de Salud Rural Manao;
Ancud;Posta de Salud Rural Guabun;
Ancud;Posta de Salud Rural Puntra;
Quemchi;Posta de Salud Rural Lliuco (Quemchi);
Quemchi;Posta de Salud Rural Morrolobos;
Quemchi;Posta de Salud Rural Quinterquen;
Quemchi;Posta de Salud Rural Montemar;
Dalcahue;Posta de Salud Rural Tenaun;
Quemchi;Posta de Salud Rural Quicavi;
Queilen;Posta de Salud Rural Agoni Alto;
Queilen;Posta de Salud Rural Alqui;
Queilen;Posta de Salud Rural Apeche;
Queilen;Posta de Salud Rural Pio - Pio;
Queilen;Posta de Salud Rural Nepue;
Quinchao;Posta de Salud Rural Quinchao;
Quinchao;Posta de Salud Rural Isla Lin-Lin;
Quinchao;Posta de Salud Rural Isla Llingua;
Quinchao;Centro Comunitario de Salud Familiar Isla Meulin;
Quinchao;Posta de Salud Rural Isla Quenac;
Quinchao;Posta de Salud Rural Isla Cahuach;
Quinchao;Posta de Salud Rural Isla Alao;
Quinchao;Posta de Salud Rural Capilla Antigua;
Curaco de Velez;Posta de Salud Rural Huyar Alto;
Curaco de Velez;Posta de Salud Rural Palqui;
Quemchi;Posta de Salud Rural Mechuque;
Quemchi;Posta de Salud Rural Tac;
Quemchi;Posta de Salud Rural Voigue;
Quellon;Posta de Salud Rural Curanue;
Quellon;Posta de Salud Rural Candelaria (Quellon);
Quellon;Posta de Salud Rural Compu;
Quellon;Posta de Salud Rural San Juan de Chadmo;
Quellon;Posta de Salud Rural Pelu;
Quellon;Posta de Salud Rural Punta Liles o Laitec;
Quellon;Posta de Salud Rural Punta Paula o Coldita;
Quellon;Posta de Salud Rural Piedras Blancas;
Queilen;Posta de CONTUY;
Queilen;Posta de Salud Rural Pureo;
Chonchi;Posta de Salud Rural Pulpito;
Ancud;Posta de Salud Rural Caulin;
Dalcahue;Posta de Salud Rural Puchauran;
Castro;Posta de Salud Rural Pid - Pid;
Quellon;Posta de Salud Rural Coinco;
Quellon;Posta de Salud Rural Chadmo Central;
Quellon;Posta de Salud Rural Auchac;
Quellon;Posta de Salud Rural Yaldad;
Quinchao;Posta de Salud Rural Chaulinec La Villa;
Chonchi;Posta Natri;
Chonchi;Posta Curaco de Vilopulli;
Chonchi;Posta Nalhuitad;
Chonchi;Posta Cucao;
Ancud;Posta de Salud Rural Coipomo;
Quellon;Posta de Salud Rural Inio;
Dalcahue;Posta de Salud Rural Butalcura;
Queilen;Posta de Salud Rural San Jose;
Quellon;Posta de Salud Rural Chaullin;
Quinchao;Centro Comunitario de Salud Familiar Carlina Paillacar;
Ancud;Centro Comunitario de Salud Familiar Bellavista;
Quemchi;Centro Comunitario de Salud Familiar Metahue;
Chonchi;Centro Comunitario de Salud Familiar Huillinco;
Castro;Centro Comunitario de Salud Familiar Llau Llao;Calle Arturo Prat 218
Puyehue;Posta de Salud Rural Desague Rupanco;
Puyehue;Posta de Salud Rural Nadi Pichi-Damas;
Rio Negro;Posta de Salud Rural Tres Esteros;
Purranque;Centro Comunitario de Salud Familiar Corte Alto;Calle Vicuna Mackena 326
Purranque;Posta de Salud Rural Crucero ( Purranque);
Purranque;Posta de Salud Rural Coligual;
Purranque;Posta de Salud Rural Hueyusca;
Purranque;Posta de Salud Rural Concordia;
Purranque;Posta de Salud Rural Colonia Ponce;
Purranque;Posta de Salud Rural La Naranja;
Purranque;Posta de Salud Rural San Pedro de Purranque;
Purranque;Posta de Salud Rural Collihuinco;
Puerto Octay;Posta de Salud Rural Rupanco;
Puerto Octay;Posta de Salud Rural Cascadas;
Puerto Octay;Posta de Salud Rural Piedras Negras;
Osorno;Posta de Salud Rural Cancura;
Puerto Octay;Posta de Salud Rural Pellinada;
Puerto Octay;Posta de Salud Rural La Calo;
Puerto Octay;Posta de Salud Rural Coihueco (Puerto Octay);
San Juan de la Costa;Posta de Salud Rural Purrehuin;
San Juan de la Costa;Posta de Salud Rural Aleucapi;
San Pablo;Posta de Salud Rural La Poza;
Rio Negro;Posta de Salud Rural Huilma;
San Pablo;Posta de Salud Rural Pucopio;
San Pablo;Posta de Salud Rural Chanco ( San Pablo );
San Pablo;Posta de Salud Rural Currimahuida;
Osorno;Centro Comunitario de Salud Familiar Murrinumo;Pasaje Camarico, Sector Murrinumo Rahue Alto 2390
Osorno;Centro Comunitario de Salud Familiar Manuel Rodriguez;Calle La Serena 1001
Puyehue;Centro Comunitario de Salud Familiar El Encanto;
Rio Negro;Centro Comunitario de Salud Familiar Riachuelo;Calle Barros Arana 295
Osorno;SAPU Dr. Pedro Jauregui;Calle Victoria 370
Osorno;SAPU Rahue Alto;Calle Real 2160
Puerto Montt;Actividades gestionadas por la Direccion del Servicio para apoyo de la Red (S.S Del Reloncavi);Calle Egana 85
Puerto Montt;PRAIS (S.S Del Reloncavi);Calle Egana 85
Puerto Montt;Clinica Dental Movil Triple. Pat. BKYS89 (Puerto Montt);Calle Egana 85
Puerto Montt;Hospital de Puerto Montt;
Llanquihue;Hospital de Llanquihue;Calle Erardo Warner 645
Frutillar;Hospital de Frutillar;
Fresia;Hospital de Fresia;Calle San Jose 301
Maullin;Hospital de Maullin;
Calbuco;Hospital de Calbuco;Calle Eulogio Goycolea 450
Palena;Hospital de Palena;Calle Pudeto 641
Futaleufu;Hospital de Futaleufu;Calle Balmaceda 382
Puerto Varas;Clinica de Puerto Varas SpA.;Calle Otto Bader 810
Puerto Montt;Centro CONIN Puerto Montt;Avenida Presidente Ibnez 509
Puerto Montt;Clinica Instituto de Seguridad del Trabajo Puerto Montt;Calle Diego Portales 2200
Puerto Montt;Clinica Puerto Montt;Calle Panamericana 400
Puerto Montt;Clinica de la AChS Puerto Montt;Calle Ejercito 360
Puerto Montt;Clinica Universitaria de Puerto Montt S.A.;Avenida Bellavista 123
Puerto Montt;Megasalud S.A. Centro Medico y Dental Puerto Montt;Calle Rengifo 412
Puerto Montt;Clinica Complejo Penitenciario de Puerto Montt;Calle Kilometro 1027
Puerto Montt;Centro de Atencion Profesional de Enfermeria (CAPROEN);Calle Urmeneta 790
Puerto Varas;Centro de Dialisis Puerto Varas;Calle Alfonso Brintrup 1428
Puerto Montt;Centro Nefrologico Puerto Montt;Calle Padre Harter 458
Puerto Montt;Centro de Dialisis Hemosur;Calle Intendente Aurelio Andrade 302
Puerto Montt;Policlinico Naval de Puerto Montt;Avenida Diego Portales 2300
Puerto Montt;Instituto de Rehabilitacion Infantil TELETON (Puerto Montt);Calle Egana 650
Puerto Montt;Policlinico Mutual de Seguridad CChC Puerto Montt;Calle Urmeneta 895
Puerto Montt;Centro Medico y Dental La Araucana Puerto Montt;Calle Benavente 702
Puerto Montt;Centro Medico y Dental Xa. Zona de Carabineros;
Puerto Montt;Laboratorio Clinico Labemed;Calle Bellavista 123
Puerto Montt;Laboratorio Clinico Meditest Ltda;Calle Benavente 840
Puerto Montt;Laboratorio Clinico Fleming Ltda.;Calle Benavente, Depto. 308 840
Puerto Montt;Laboratorio Clinico Biomed;Calle Benavente 474
Puerto Montt;Laboratorio Clinico Bionet;Calle Panamericana 400
Puerto Montt;Centro de Salud Familiar Angelmo;
Puerto Montt;Centro de Salud Familiar Antonio Varas;
Puerto Montt;Centro de Salud Familiar Carmela Carvajal;Calle Regimiento 1188
